EmployeeID,Name,Department,Salary,JoiningDate,Status
1752,Shannon Franco,HR,80140.0,2016-08-22,Terminated
1816,Adam Cobb,Sales,142537.0,2016-05-12,Active
6247,Allison Salas,Engineering,59154.0,2023-06-14,On Leave
5968,Daniel Rodriguez,Engineering,56158.0,2016-03-29,Terminated
3344,Scott Coleman,Operations,137031.0,2018-08-04,On Leave
4786,Loretta Espinoza,Operations,75830.0,2014-12-24,Resigned
4245,Jamie Aguilar,Finance,137549.0,2015-06-26,Resigned
1409,Mrs. Bonnie Gutierrez MD,HR,134247.0,2020-11-09,Terminated
7189,Andrew Zimmerman,Finance,144206.0,2015-09-17,Resigned
6554,George Jenkins,Marketing,59831.0,2015-01-13,Resigned
7627,Elizabeth Owens,HR,116511.0,2023-11-03,Resigned
9152,Whitney Curtis,Engineering,55313.0,2021-10-12,Resigned
9143,Amanda Johnston,Engineering,82227.0,2016-10-03,On Leave
7050,Sarah Dunn,Finance,73025.0,2016-05-20,Active
9337,Lawrence Curtis,Finance,39099.0,2016-12-14,Active
6853,Steve Martin,Engineering,131361.0,2022-08-12,On Leave
1497,Richard Rios,Operations,66585.0,2020-05-11,On Leave
5531,Audrey Moody,Engineering,119065.0,2015-12-04,Active
3536,Nathan Dixon,Marketing,140580.0,2015-05-31,On Leave
9528,Teresa Michael,Sales,73404.0,2015-02-10,On Leave
7479,Sharon Sullivan,Engineering,45118.0,2016-12-11,On Leave
6020,Andrew Eaton,Operations,144955.0,2019-04-05,Resigned
8043,Elizabeth Petersen,Marketing,64237.0,2018-09-15,Active
8502,Richard Morris,Sales,44208.0,2015-07-11,Resigned
6938,Thomas Kelly,HR,108193.0,2021-12-26,On Leave
3444,Brooke Mcdonald,HR,86959.0,2018-07-31,Terminated
8100,Joan Francis,Marketing,75309.0,2021-02-02,Active
5186,Chase Mcdonald,Sales,133078.0,2024-02-11,Resigned
2046,Kristy Thomas,Finance,87199.0,2023-01-15,Terminated
9758,Erin Erickson,HR,97033.0,2022-05-07,Resigned
5752,Gary Bush,Operations,45157.0,2022-02-02,On Leave
2257,Sarah Russo,Marketing,80488.0,2016-09-16,Active
4778,Kyle Roth,HR,63386.0,2022-10-19,Active
1930,Anthony Hughes,Finance,35817.0,2024-04-22,Terminated
1463,Mrs. Stacy Moore DVM,Sales,122901.0,2021-09-19,Terminated
9451,Samantha Hansen,Operations,87154.0,2022-11-16,Active
1811,William Leach,Finance,30221.0,2021-02-11,Active
9167,Melanie Armstrong,Finance,135710.0,2014-09-22,On Leave
2487,Judy Johnson,Operations,126605.0,2016-03-16,Terminated
6289,Jon Peck,Sales,55825.0,2022-11-06,Terminated
3180,Gabriel Bowen,HR,77739.0,2022-10-07,Terminated
6630,Rachel Morris,HR,39171.0,2016-02-27,Resigned
6032,James Clark,Marketing,117062.0,2016-08-10,Terminated
8739,Heather Cox,Sales,116951.0,2022-06-28,On Leave
9501,Amy Brown,Sales,46334.0,2021-10-18,Resigned
5983,Marc Kelley,Engineering,147970.0,2015-11-18,On Leave
1925,Mark Huber,Sales,96469.0,2022-12-11,On Leave
7332,Hannah Waller,Operations,70538.0,2022-10-08,Active
5425,Jeffrey Hickman,Operations,117410.0,2024-02-12,On Leave
3851,Melissa Krueger,HR,72753.0,2022-06-08,Terminated
3257,Joshua Smith,Operations,121384.0,2017-12-08,Terminated
8512,Lori Vega,Engineering,68752.0,2021-09-23,Resigned
8028,Jonathan Garcia,Operations,46683.0,2022-05-28,On Leave
6127,Megan Hubbard,Engineering,85108.0,2018-11-08,Resigned
4117,John Simmons,Marketing,117153.0,2022-12-28,Terminated
5254,Sarah Santos,Marketing,79695.0,2017-01-26,Active
3495,Shaun Cook,Sales,118777.0,2015-07-07,On Leave
4580,Joseph Prince,Finance,52810.0,2024-08-03,Terminated
7619,Anthony Martinez,Engineering,110676.0,2016-04-23,Active
9083,Colin Jimenez,Sales,69446.0,2021-03-02,On Leave
4617,Sarah Barr,HR,83225.0,2023-08-01,Resigned
2918,Randy Watson,Sales,30053.0,2024-01-28,Active
1589,Joseph Miller,Marketing,69829.0,2024-04-23,On Leave
3727,Michelle Johnston,Engineering,86346.0,2014-11-27,Terminated
5043,Miguel Reed,Finance,132990.0,2020-07-19,Active
9831,Stacey Weber,Sales,109516.0,2021-12-19,Resigned
6868,Barbara Saunders,Operations,72237.0,2020-04-21,Resigned
9767,Todd Ponce,Marketing,90946.0,2023-11-24,Terminated
8364,Sarah Grant,Operations,87954.0,2016-07-18,Active
7243,Alex Roach,Marketing,118555.0,2015-07-14,Active
9884,Nicole Brown,Engineering,92021.0,2017-11-27,Resigned
1466,Ruben Ortiz,Engineering,134036.0,2016-11-09,Active
2096,Catherine Evans,Finance,134336.0,2018-03-15,On Leave
9943,Eric Hart,Finance,126463.0,2024-07-01,Active
1956,Martha Douglas,Operations,116356.0,2022-04-22,Active
6578,Taylor Cunningham,Finance,41114.0,2015-03-07,On Leave
3863,David Henderson,Finance,97561.0,2015-04-06,Terminated
7543,Kyle Thomas,Marketing,117012.0,2020-05-31,Resigned
4101,Ryan Brown,Sales,112960.0,2022-02-06,On Leave
3215,Mark Johnson,Engineering,111167.0,2016-05-19,Terminated
9163,Marcus Webster,Engineering,73933.0,2019-03-14,Terminated
3314,Ann Jackson,Finance,42240.0,2021-02-07,Active
4548,Erin Taylor,Marketing,137272.0,2016-02-12,Terminated
3702,Madison Roberson,HR,128453.0,2023-03-18,Resigned
3447,Sarah Martinez,HR,60784.0,2017-08-14,Terminated
7974,Justin Clark,HR,118184.0,2024-04-23,Resigned
7893,Juan Baird,Engineering,70687.0,2022-02-11,Resigned
6382,Christy Taylor,Operations,59444.0,2015-01-16,Active
1832,Richard Mcmahon,Engineering,135717.0,2019-11-26,On Leave
4854,Douglas Castillo,Finance,33201.0,2019-12-30,Terminated
6109,Paul Thompson,HR,36057.0,2016-09-10,Resigned
3364,Mary Jones,Marketing,62092.0,2021-03-29,Terminated
7474,Kenneth Orozco,Marketing,92277.0,2018-12-19,Active
8724,Kari Wolfe,Finance,110120.0,2018-08-29,Terminated
6055,Ronald Cooley,Sales,39545.0,2016-10-16,Resigned
4330,Kyle Perez,Finance,89692.0,2017-05-21,Resigned
8273,Christopher Robinson MD,HR,84321.0,2019-10-04,Active
3148,Ryan Romero,Operations,112544.0,2018-06-01,Active
7593,Jacob Martinez,HR,105454.0,2016-05-17,Terminated
4027,Nicole Love,Operations,55485.0,2019-04-20,Terminated
8994,Katherine James,Finance,124155.0,2024-08-07,Active
4336,Tanner Wong,Operations,80328.0,2019-01-23,Resigned
1801,Catherine Anderson,HR,82383.0,2018-11-17,Terminated
1821,Paul Edwards,Sales,61979.0,2023-06-28,Active
1506,Charles Maldonado,Marketing,49342.0,2023-08-24,On Leave
2169,Dr. Carol Allen,Engineering,115990.0,2023-01-23,Resigned
4403,Amanda Martin,Marketing,120128.0,2016-09-19,On Leave
6297,Brianna Johnson,HR,30726.0,2020-08-03,Resigned
9619,Karen Garcia,Sales,142779.0,2016-09-26,Active
8574,William Hess MD,Engineering,146059.0,2023-03-23,On Leave
5808,Barbara Brewer,Finance,43970.0,2022-10-28,On Leave
6800,Debra Zamora,Finance,135396.0,2024-01-13,On Leave
2937,Brian Gonzalez,Engineering,90889.0,2023-10-07,Active
8418,Kenneth Ryan,Finance,62662.0,2016-01-30,Resigned
4372,Stanley Pace,Finance,141193.0,2019-10-07,Resigned
3504,Sarah Preston,HR,45906.0,2018-05-06,Terminated
3722,Kenneth Preston,Finance,89829.0,2015-10-05,Terminated
9377,Frank Fleming,HR,90901.0,2015-06-09,Terminated
2115,Kimberly Mitchell,Sales,99616.0,2021-01-22,Terminated
9194,Edward Murillo,Engineering,108047.0,2017-05-30,On Leave
5638,Daniel Welch,HR,71588.0,2024-08-07,Active
3424,Angela Alvarez,Engineering,128992.0,2019-12-30,Resigned
6228,Dr. Chelsea Hudson,HR,88008.0,2023-03-09,Resigned
6773,Robert Pineda,HR,110301.0,2023-09-19,Resigned
1042,James Hebert,Operations,136824.0,2017-03-10,Active
1579,Daniel Vincent,HR,146918.0,2019-02-09,Resigned
4161,Thomas Carey,Engineering,138864.0,2019-03-03,Terminated
8794,Johnathan White,Finance,88446.0,2016-05-24,Resigned
5050,Brittney Crane,Engineering,147598.0,2022-04-02,Terminated
3947,Helen Oliver,Sales,50861.0,2019-11-19,Terminated
6599,Jordan Marshall,Finance,142917.0,2022-01-02,On Leave
